id,text,course,teacher,label,topics,language,source,source_label
29,"I love this course. When I am starting to struggle in a class and cannot figure out what I am doing wrong I always come back to this course to review. Barbara Oakley you are an amazing person and you encouraged me to give collage another try despite my learning disabilities.Thank you, and thank you to everyone else who make this course possible.Troy",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
30,"The conclusions in the course are not convincing, or at least not presented in a convincing way. I have many doubts about the argument given in the lectures, and I myself can offer many counterexamples and counterarguments. I just cannot believe in Raj's theories when they are so weak and therefore this course will in no way increase my level of happiness.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
31,This course represents everything Coursera aspires to be. If only other Coursera professors cared 10% as much as Dr. Fowler in teaching.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
32,"Contrary to what is being billed here, all the concepts here are from the more traditional school of marketing. The way the 4Ps are explained and applied (through barely) related to consumer products that are retailed. Digital marketing has barely made a dent in their revenues.Technology products don't follow this model.Another annoying aspect of this course is that things are not well defined so they can't be applied. ""customer co-creation"" is presented as a ground breaking idea but it is defined so vaguely. The definition states that customer co-creation is any contribution by a customer or otherwise that helps shape the products. What is considered contribution? Is product feedback contribution? If so, this idea is as old as a Bazaar. Or does the customer actually have to do creative work, in the case of Threadless.The big problem with this course is that it does not introduce the student to any new mental frameworks, leave alone anything practical. This course is a prime example of academiaitis - ideas created in ivory towers without any practical input or use.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
33,Great Course !!!!!!! (:,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
34,"Concise, pertinent information, delivered in short videos. Very didactic.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
35,Really awesome tutorials ever seen,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
36,Great survey course for main topics in machine learning without going too much into detail. The professors do a great job of keeping the topics relevant to modern-day uses of machine learning.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
37,"The qiuz are managed terribly, full of error and I seriously doubt the professor ever seen these quiz before. The Course suit for a beginner but a bit fragile, I expect more about building a usable model. This course need serious review.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
38,This was a good series for beginners.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
39,Very good course. I enjoyed taking it.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
40,The best course for beginner developer,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
41,IT WAS A WONDERFUL COURSE. THANKS TO CALIFORNIA UNIVERSITY AND THE PROFESSOR DR. LARRY LAGERSTROM FOR DELIVERING THE COURSE IN A VERY SYSTEMATIC AND JOYFUL MANNER.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
42,Very well done with excellent videos and examples. Great intro to Bootstrap.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
43,An amazing course that offers in-depth information about the application of social media in public relations.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
44,"For the length of time of this course, I though it did a good job of covering the topics. Luckily, I've had multiple previous courses on this material. I only wish there were more homeworks/project covering the analysis of real data with less theoretical work.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
45,"This course is solely for teachers, on how to tech art to elementary school pupils. Very basic. Most of the content is available on the MoMA's website. Disappointing.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
46,A great introduction to graphic design.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
47,"very clear examples, relatively slow pace, which allows you to understand and exercise a lot",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
48,"Necessities: practical tools and techniques for managing real life issues with data cleanliness, interpretation of results, report writing, version control. All of them complete necessities for real life commercial projects.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
49,"It's a good course, but can to be better",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
50,Easy understandable and persuasive,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
51,This course is based on personal anecdotes and not facts. Many of the examples provided have been proven to be farces and/or practical jokes.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
52,"Excelent! Really learnt a lot, thanks :D",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
53,"A good course taking into account that it does not require previous knowledge. I am giving ""only"" 3 stars because for a basic (no previous requirements) course I would expect much more additional readings. On the other hand, if you have programming or database experience you will find some topics too ""basic"".I have liked it more than the first course on the specialization but I would expect more details (I think general topics are well explained).",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
54,"weather its an act of self-interests or not, I don't really care. fact is after viewing few videos into the starting point where the legit content should appear, I decided to stop; it is a waste of my time.he is either not teaching and providing the real solutions or he doesn't really know much; full of trash talk in generality, negativity on points of view, and outdated methodology that is not practical in the 21st century.I have proof to my review.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
55,It is cool. but it does not give any certificate of completion at the end as other courses do.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
56,There are some errors on the quizzes in between the videos. I had to skip a lot of them because it wound't accept the correct answer. I liked the testimonial videos.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
57,Just started this course and so far I'm loving it. I am very grateful to Dr. Oakley and Dr. Sejnowski for having taken the time to put this content together.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
58,it gives an idea of how one is prepared to ingress to Data Science. Isee that I need to review it more carefully later on.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
59,The course cost too much for the gain of knowledge. Feels like this course could be merge with the first or the third course.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
60,I'm sorely disappointed. I learned almost nothing valuable and found the content to be so basic that I didn't get a good feel for Tableau. I paid $20 elsewhere (UDEMY) and I'm learning a SHIT TON about Tableau through them. Tableau has great free resources too that are better than what I paid $80 for on Coursera. This class is a joke and not worth $80. As a UCD Alumni I'm embarrassed my school's name is on this.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
61,"Amy Blooms assignments were so complicated and obtuse that they were hard to dive into. The lectures didn't particularly hold me , either. Often, what the lecture was titled and what was taught seemed totally unrelated. Could be improved but at least it kept me writing.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
62,The videos ramble too much which makes it hard to really dig into the material.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
63,"The course contains useful writing tips, but severly lacks practical writing assignments (peer-review assessment would be great here!). The quizzes are way too easy, IMO.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
64,"This course was a big let-down compared to other courses in the specialization. It doesn't seem like a lot of effort went into course planning and creation. Much of the content is unclear and there is little depth. course textbook, and some swirl exercises would have helped.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
65,challenging course with lots of practice,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
66,An interesting course even if you don't complete the assignments because you can expect to get around an 80% even if you fully grasp the subject matter due to the peer review requirement. The course would be much better without that requirement.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
67,Extremely generic and a but to much of self-promotion.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
68,"The modules are rampant with bias against ""big food,"" without considering the science. On the other hand, if you take the course as a whole, then yes, the population would be better off if we all followed the suggestions contained in this course than if we continue on our current path for how we consume food. So the general idea is not without merit. However, I would have expected better from a Stanford faculty member. What is being taught should be just the science, without opinions or biases.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
69,"The course was taken almost literally from the text book Emarketing by Rob Stokes, so the input given by the teacher was not quite relevant. Although the text book was an excellent tool.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
70,I really enjoyed the case studies in this course and the education on various frameworks felt like I could immediately use the material in real world scenarios. Highly recommended course materials.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
71,Audio is terrible - can't continue,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
72,Chuck is awesome. This course is very interesting and he does a great job explaining the concepts!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
73,The instructor is very bad. She made the lectures so boring with her lack of preparation that I switched to just reading the transcript. The assignments were lacking in case studies and were very textbooky. I could have skipped this course and simply read from the E-book. Tried to get a refund but its too late so I will have to force through this one and the next. I hope it doesn't adversely affected my grades as I have scored above 96% in the previous 3 courses in this specialisation. Very disappointed and frustrated. I came to Coursera to avoid teachers and teaching styles like this. This really shakes my confidence in Coursera for future courses. Im definitely not going to pay for any courses in the future.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
74,Great work¡¡¡ and you can practise your oral skills =),Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
75,Could not get to the fourth course and was asked to pay for it twice.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
76,easy to learn. good instructor,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
77,"I really enjoyed this course a lot. However i am not familiar with Math, i could pass this course with 92.8% and for me this high grade.Thanks a lot for Tokyo University and Prof.Maruyama who exerted a great effort in this course , and Also i wanna thank Coursera Team too, because made this course available to students who live in arid countries.Ahmed Osama Abdelnaeem.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
78,Awesome course to start ruby on rails,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
79,"The course is very complete on it's subjects and points, but should have more slides and some times be more grafic about some examples, this makes the lessons boring and harder to follow because there is a massive amount of informations. Also have too much questions on the quizzes.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
80,"I enjoyed my time learning in this course. But I actually have a concern: even though the materials were difficult enough for me to study (FYI: I am not a student from social science background), should not this course have been more challenging especially for them who pursued a verified certificate like me? What is your opinion?",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
81,Very well laid out course material and instructor is awesome ! Thanks for putting this course.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
82,"I would have liked the course to have been more hands on. I would have also liked to have seen other platforms utilized.Ex:Hypothetical situations to apply course content to.Group assignments with real time chat.Better formatted supplemental readings to compliment the lecture videos.Also, I feel like the instructors failed to explain some of the business jargon used, which wasn't remedied by referencing the dictionary.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
83,"This course was taught well, loved the videos, it was a bit basic but did serve as a great overview.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
84,"This is absolutely helpful to any learner, no matter you are a student or not.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
85,"I liked it a lot but I didn't´t find helpful the assignments and how they were asked to be corrected. The assignments ask you to list things that were seen during the course but dont´t push the learner to think and look up for further information in the topic. I have also taken Business Strategy also from University of Illinois and, in my opinion, the assignments are very well conducted and the make you think and go beyond the course info.I think this is very important to address it properly because it is when the learner really acquire the knowledge, when he/she has to connect what he/she has learnt with real cases.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
86,"it was one of the best course i have ever taken , i learnt many and many precious and variable things like presentation skills, how to better my pronunciation, ask and answer the questions in the formal occasions and how to handle some issues and situations perfectly in English ,, it makes the language much easier and more familiar to speak and use in both general life and business .. i really recommend this course to everyone ,, Thanks so much for your great course .",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
87,"I am kind of disappointed that you have to pay for the course before you can submit the solution to the problem set. However, that is not the main issue of this course, as I fully understand that the financial profit for the lecturer is very important. The main issue of this course is that the chaos in the symbol used in the second programming assignment, the lecturer cannot even main self-consistency in the symbol used. The statement of everything in both PA1 and PA2 is also very confusing.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
88,"This course was difficult for me to grasp. The instructor (I believe) assumes that all participants have some background in programming, and since I do not, I have a very difficult time following the examples. I bought the entire series of classes, but need to retake this one after I read some more from other sources and have had a chance to digest what's here.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
89,In Lectures rate of speech is really fast and in some presentations are not clear,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
90,Excellent!Loved it.Learnt a lot.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
91,"Enlightening, outstanding!!Thanks all..",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
92,No forum + No email + No support whatsoever = Very frustrating,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
93,"I'm just about to start Week 4 of this most interesting course on Learning. Barbara is clear and concise, and every section opens my eyes to even more ways of ""learning how to learn"". All round, this has exceeded my expectations. Thank you University of California from a UK student.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
94,Too simple and lack of practice exercises!,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
95,"so i will give one star because the title is misleading. I was expecting a course about responsive UI for website. But is yet again a basic introduction to HTML, CSS and JavaScript.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
96,this course was super boring and the video lasted so much time,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
97,"A fantastic course, taught by an extremely thoughtful and helpful instructor! This is the first Coursera program that I've enrolled in, and I hope to find more great experiences like this.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
98,"I was actually very excited for this course, yet it disappointed me. The lectures were monotonous and stiff, I found myself watching the videos on mute with the subtitles on! (p.s. the persons who transcribed the videos should have taken the time to see and hear what they were translating since there are quite a few errors on names, locations, even simple words). I also found the lessons rather superficial, did not ""dive"" into the heart of this great civilization. Finally, having read a book or two on the subject, the whole experience added almost nothing to my previous knowledge on ancient Egypt. The course is good for those who have no previous knowledge on the subject and wish to learn the basics regarding Egypt, its gods, mummies etc.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
99,I liked this course for the basics. Just wish that a few more examples were given for practice.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
100,"It is Must do course for all to understand how well we can harness the power of brain to learn better and effectively any subjects.They have given lots of practical and interesting suggestions to improve our learning. They are so simple techniques that we do sometime unknowingly or saw someone doing it, but we ignore it most of the time.Now that we can see what they do actually to our learning , we ca kind of hack the mid to learn the stuff we need.I am still doing the course and finding it interesting .. i will surely recommend it to others .",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
101,"Easy to understand, and a pleasure to watch and listen to. This is a fabulous course to take before taking Duke's medical neuroscience course.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
102,"I don't like the fact you have to pay 80 dollars just to unlock assignment submissions. The fact that other students have to grade each other is not worth the 80 dollars. Think of all the students that may attend the course will more than cover the server costs if it was 10$. Otherwise, the class so far is useful.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
103,"This course takes an alternate approach to understanding modern Art, moving it away from categories based on the time period in which art was made or what school the artist was part of and instead groups art work by theme. I really enjoyed all the pieces I encountered and felt like I had a somewhat better understanding of modern art after taking this course.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
104,"$38 is a lot to pay for tutorials about how to install software. This course takes only 20 minutes to complete. It is also obsessed with command line interfaces. There's a reason that they were left behind in the 80s. It does cover GUI software like Rstudio, which is ignored for the rest of the course. How about something on the desktop Github version? https://desktop.github.com/ So much easier to use.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
105,Its nice .But i don't have time for Assignment work .i feel good on templates.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
106,"The teacher is amazing, and the content is interesting and makes me want to pursue Law. However the classmates are extremely aggregating and track you down to give you low scores in order that they themselves may succeed. I cannot explore my interests with this sort of setting.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
107,"I didn't like the professor's teaching style. He took way more time than was necessary to get his points across. Plus the little quips where he's pretending to engage with the viewer made it feel like a kids show. There were some good nuggets of info, but there was too much filler to get to it.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
108,"Assignment 3 was absolutely ridiculous in the sense that the implementation of pandas functions depended on data cleaning in the first step for which there was no help . No response from peers or moderators on my queries. Had high hopes when I joined the course. I feel cheated now. Because of some issues with the data cleaning step, all my following answers were incorrect and I couldn't pass the course in time.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
109,"The course should be longer, more detailed and with more background lectures",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
110,It's often not clear the point the professor of this course is trying to make. Instead he often seems to ramble pointing out a 100 little questions that a world designer might ask himself/herself during the process without ever focusing on any. The reader is left not knowing what the key take aways were,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
111,Awesome Course!! Thank you so much for providing all the information! :),Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
112,I was disappointed by this course. I thought it was poorly organized and focused too much on trivia and not enough on motivating and contextualizing Ancient Egyptian civilization. I was hoping to come away from this course with a richer understanding of Ancient Egypt. The lectures were surprisingly dry.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
113,Very good and easy understand,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
114,"I looked forward to each week's newly posted lectures and other content. This is a well-organized course, and one learns the various principles, including the more technical, without much effort. Also, Dr. Shane Dixon is a gifted teacher: his success at teaching this class proves that the teaching methods he presents yields successful learning indeed. A recommended course!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
115,"The idea of having support with the videos does not work with this course. Also, the exams do not match at all with the information provided. The anwers to the exams are so relative or subjective, and that's a problem for those who does not domain English very well, just like me.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
116,A waste of time. One long advertisement for the instructor's book.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
117,Great class. Keep up the good work!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
118,Very nice course with a lot of resources for future use.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
119,The structure of the lectures is not really effective.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
120,I would have appreciated practicing more,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
121,Way too easy assignments. Only good for people who never did any kind of programming. For the rest it's not worth the money.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
122,"Awesome! It was great to see how texts can be approached, through different lens from our cameras in the lessons. I definitelly recommend it!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
123,I found this course very useful and would recommend it to friends if they are interested,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
124,Its good information but not quite what I was looking for in terms of actionable steps that I could take to engage with stakeholders from different countries!,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
125,"Very nice, interesting but videos are too long comparing others courses.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
126,Submission is buggy and final assignment is confusing. Almost more than half of students failed this course because of it.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
127,"Wow.....an eye-opener, i think everyone interested in learning how to learn better and effectively should not leave out this course.All the best, prospects.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
128,I have gotten great insight into the digital world and a good start on my specialization. I enjoyed the instructor and his engagement!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
129,"This course is OK for introduction if you're not already familiar with the IoT devices and embedded systems. But if you already have done some projects in IoT and Embedded systems and are familiar with what they are then you don't need this course. This course is designed for a complete beginner who doesn't have any idea what IoT and embedded systems are (and now that you're researching about a course on IoT you probably have an idea what they are) and as a guy who had already done some projects in this area in undergrad, I found the content to be very simple and lacking any new things to add to my knowledge. But if you are a complete beginner then go for it.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
130,Much enjoyable that I expected.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
131,"Very concise contents, and a practical approach to Meteorjs",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
132,Good but needs more assistance with the students.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
133,"this course is a beneficiary course for those studying marketing,i like the course.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
134,An ambitious sweep across the NLP landscape. Requires at least intermediate knowledge of Python; especially the programming assignments are barely doable without advanced debugging skills. Exercises often refer to material not covered in the course up to that point.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
135,Great level of detail and information.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
136,Great video instructions. Had some tech issues on my end. Not really a good idea to try this on a chromebook if you are just getting started. If you know the work-arounds to make the assignments with a chromebook it's below your level. Still very much worth the time to watch the videos whether or not you are going to complete the work.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
137,"videos can be more interactive with more information on the slides. feel that slides downloaded is not worth the time. I seem to see the professor on screen more then important information we need to take note of. Some modules need to go indepth explanation but does not, especially on",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
138,"The videos for this course seemed to be 30% recap of the prior lesson, and 20% restatement of what was learned. Some even duplicated their own content in the restatement. The material covered was simply running through each of the menus in Tableau. Again, this material may be of use, but would be better as a primer for the class rather than presented as useful, paid content. Terribly disappointed.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
139,"This course has great content and I believe the professor is very knowledgeable about this subject matter. However, at times, it can be very difficult to understand what he is saying. I believe he knows the English language very well but, between his deep accent and speaking very quickly, there are a number of times I cannot understand what he is saying. This is reflected at times when reading the transcript below each video. I found it better to slow the video down to 0.75X the regular speed to hear him but that did not remove all of the difficulty.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
140,Excellent course with good challenging programming excercises.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
141,Too basic and superficial.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
142,"The swirl exercises were helpful, but the video lectures and assignments were not. Therefore, I cannot recommed this course. There are better resources for learning R in general and R programming.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
143,This is just because of the unclarity of the final assignment.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
144,The course does not offer very useful material. The instructor speaks too slowly and it takes her a long time to explain simple ideas.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
145,Great course for beginners but also a great refresher for those who haven't used GIS in a while like myself.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
146,"This is a bait and switch. You must purchase the course even though parts are free, it's really not.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
147,"I wanted to learn more about programming, but instead I found myself tested on RGB combinations and building a website straight out of 1998. The course is scatter and although it claims to be for beginners, it covers programming concepts rather quickly. If i hadn't taken other programming classes, I would have been lost.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
148,The course was amazing. I would recommend this to a lot of people wanting to gain insight on how their mind works during learning and how to maximize their effectiveness during it. This is a very well made MOOC and I would like to praise the creators for it.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
149,materials/lectures are brief and could go deeper.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
150,"The topic is really good, but the course does not cover the tools or methodology detailed enough. It is too high level and not many examples or assignments.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
151,"Hard, very interesting and great! :)",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
152,The studiant do himself the teacher.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
153,Assignments were just not that challenging except first one,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
154,"The articles that were limited were actually somewhat helpful. The google hangouts seemed lackluster and draining. I would recommend more substance in the videos, or MoMA might switch to an article/book MOOC that doesn't rely as much as people talking about their opinion without a ton of evidence or support. Wouldn't recommend participating in this MOOC",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
155,"My favorite course in the Executive Data Science series, so far.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
156,The course is so weak. No enough illustration for the content of the course. It's too short and not prepared very well.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
157,"I was excited to learn a bit about using document-based databases and JSON parsing and transport. However, for me the approach in this course was very dry and I found the material, goals, and teaching style to be a confusing jumble. It seemed like each section/module did not feel like a cohesive package, with each one building upon the last.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
